timestamp,packets_per_sec,syn_ratio,avg_size,unique_ips,unique_port
1772797530.3023868,28.0,0.0,846.8392857142857,2,4,10.234.6.250
1772797531.3049855,35.2,0.0,875.5085227272727,2,4,10.234.6.250
1772797532.3075824,35.2,0.0,875.5085227272727,2,4,10.234.6.250
1772797533.3132062,29.2,0.04452054794520548,819.7191780821918,3,17,10.234.6.250
1772797534.3168864,23.0,0.5739130434782609,364.46521739130435,3,80,10.234.6.253
1772797535.3447552,62.7,0.8437001594896332,175.4848484848485,3,242,10.234.6.253
1772797536.347607,138.9,0.9265658747300216,117.19582433405327,3,470,10.234.6.253
1772797537.3510787,228.5,0.9461706783369803,102.36061269146609,3,628,10.234.6.253
1772797538.3566139,329.5,0.9611532625189682,91.29863429438544,4,799,10.234.6.253
1772797539.3606634,455.5,0.9749725576289792,83.80307354555434,4,1039,10.234.6.253
1772797540.3842504,583.6,0.9897189856065799,68.73080877313228,4,1297,10.234.6.253
1772797541.3900256,739.3,0.9925605302312999,69.03543892871636,4,1576,10.234.6.253
1772797542.395776,933.3,0.9941069323904426,68.40447873138326,4,1849,10.234.6.253
1772797543.411429,1128.4,0.9959234314073023,67.99291031549096,4,2139,10.234.6.253
1772797544.4191103,1344.8,0.9965794170136824,67.67221891731113,4,2547,10.234.6.253
1772797545.44494,1566.6,0.9968722073279714,67.52234137622878,4,2980,10.234.6.253
1772797546.4571457,1744.0,0.9973623853211009,67.22551605504587,4,3286,10.234.6.253
1772797547.4695787,1886.5,0.9986747945931619,66.4982772329711,4,3453,10.234.6.253
1772797548.5186768,2026.1,0.9959034598489709,69.77316025862494,3,3754,10.234.6.253
1772797549.530688,2098.0,0.9948522402287894,69.66558627264061,3,3930,10.234.6.253
1772797550.5567572,2250.5,0.9952010664296823,69.41719617862697,3,4411,10.234.6.253
1772797551.6056945,2476.0,0.9951938610662359,69.30177705977383,3,4919,10.234.6.253
1772797552.6434717,2584.3,0.9952791858530357,69.18314437178346,3,5315,10.234.6.253
1772797553.66559,2723.9,0.9953375674584236,69.042365725614,4,5548,10.234.6.253
1772797554.731776,2782.1,0.9949318859854067,69.13820495309298,4,5883,10.234.6.253
1772797555.7658434,2825.1,0.9949736292520619,69.04095430250257,5,6201,10.234.6.253
1772797556.826585,2839.9,0.9949998239374626,69.02510651783514,5,6542,10.234.6.253
1772797557.8585656,2897.2,0.9951677481706476,68.92385751760321,5,6715,10.234.6.253
1772797558.8933034,2994.6,0.9979630000667868,66.67471448607493,5,7030,10.234.6.253
1772797559.9371753,3111.5,0.998039530772939,66.64936525791418,5,7194,10.234.6.253
1772797560.9683313,3083.0,0.9978916639636718,66.72675964969186,5,7317,10.234.6.253
1772797562.025757,3027.3,0.9981831995507549,66.70597562184125,5,7418,10.234.6.253
1772797563.0494232,2976.7,0.9981523163234455,66.71797628246044,5,7527,10.234.6.253
1772797564.0779867,2952.5,0.9985097375105842,66.56558848433531,4,7565,10.234.6.253
1772797565.0991535,2899.9,0.9989309976206076,66.56467464395324,3,7443,10.234.6.253
1772797566.141865,2827.8,0.9985501096258576,66.64728764410496,4,7321,10.234.6.253
1772797567.1626232,2760.8,0.9977904955085483,67.0873659808751,4,7000,10.234.6.253
1772797568.199226,2647.4,0.9977336254438317,67.13137417843922,4,6744,10.234.6.253
1772797569.2582426,2442.5,0.9974616171954964,67.14816786079837,5,6375,10.234.6.253
1772797570.2836215,2240.4,0.9972326370291019,67.25174076057847,5,5914,10.234.6.253
1772797571.3230228,2080.2,0.9972118065570619,67.00466301317181,5,5633,10.234.6.253
1772797572.3710084,1889.7,0.9941789702069112,70.02328411917236,5,5413,10.234.6.253
1772797573.412483,1668.4,0.988911532006713,74.45181011747782,5,5213,10.234.6.253
1772797574.4493139,1455.2,0.9872869708631116,75.69007696536559,5,5003,10.234.6.253
1772797575.5165083,1287.1,0.9851604381943905,76.95097506021288,5,4618,10.234.6.253
1772797576.5666928,1133.7,0.98482843785834,77.51777366146247,5,4191,10.234.6.253
1772797577.6034763,1034.4,0.9845320959010054,78.30510440835266,5,3847,10.234.6.253
1772797578.6221712,997.9,0.9840665397334403,78.75248020843772,5,3693,10.234.6.253
1772797579.6288774,950.4,0.9837962962962963,79.37005471380472,4,3466,10.234.6.253
1772797580.6354337,904.3,0.982970253234546,80.05164215415239,4,3219,10.234.6.253
1772797581.64521,853.5,0.9687170474516696,94.65190392501465,3,2977,10.234.6.253
1772797582.651089,820.2,0.9687881004633017,91.78602779809802,3,2815,10.234.6.253
1772797583.6571226,819.7,0.97743076735391,83.90679516896425,3,2735,10.234.6.253
1772797584.6625988,823.6,0.977294803302574,83.8573336571151,3,2562,10.234.6.253
1772797585.6705298,819.2,0.9779052734375,83.9605712890625,3,2386,10.234.6.253
1772797586.6823661,812.7,0.977728559123908,84.10422049956934,3,2181,10.234.6.253
1772797587.7003684,826.9,0.9781110170516386,83.79332446486879,3,2060,10.234.6.253
1772797588.7062376,848.0,0.9774764150943396,83.6241745283019,3,1969,10.234.6.253
1772797589.712722,889.6,0.9785296762589928,82.79867356115108,3,1949,10.234.6.253
1772797590.737407,922.3,0.9792909031768405,82.2030792583758,3,1919,10.234.6.253
1772797591.745616,973.1,0.9967115404377762,66.30983454937828,3,2046,10.234.6.253
1772797592.7551954,1037.6,0.9982652274479569,66.2764070932922,3,2217,10.234.6.253
1772797593.7619517,1083.8,0.9985237128621517,66.2377744971397,3,2303,10.234.6.253
1772797594.7727194,1109.7,0.9987383977651617,66.20600162206001,3,2279,10.234.6.253
1772797595.781747,1119.0,0.9986595174262735,66.2674709562109,3,2258,10.234.6.253
1772797596.7891824,1082.6,0.9966746720857196,67.41123221873268,3,2228,10.234.6.253
1772797597.796164,1026.1,0.996491570022415,67.48893869993178,3,2207,10.234.6.253
1772797598.803255,954.3,0.9974850675888085,67.36309336686577,4,2164,10.234.6.253
1772797599.8094735,887.1,0.9966181941156578,67.50704542892571,4,2120,10.234.6.253
1772797600.8151653,834.9,0.996406755300036,67.60126961312731,4,2088,10.234.6.253
1772797601.820357,750.0,0.9954666666666667,67.87626666666667,4,2020,10.234.6.253
1772797602.8255599,630.2,0.9944462075531577,68.23103776578864,4,1947,10.234.6.253
1772797603.8305874,553.7,0.9936788874841972,68.53928119920535,4,1895,10.234.6.253
1772797604.8350835,482.2,0.9815429282455412,82.42679386146827,4,1793,10.234.6.253
1772797605.8401947,407.7,0.9717929850380181,85.17561932793721,4,1712,10.234.6.253
1772797606.84563,393.7,0.9347218694437389,115.67945135890272,4,1626,10.234.6.253
1772797607.85513,398.9,0.935071446477814,115.33316620706944,4,1541,10.234.6.253
1772797608.8604393,391.5,0.918007662835249,132.14584929757345,4,1484,10.234.6.253
1772797609.8643904,391.5,0.918007662835249,132.14584929757345,4,1484,10.234.6.253
1772797610.867578,273.1,0.8802636396924204,161.60344196265103,4,1249,10.234.6.253
1772797611.872475,248.6,0.8612228479485117,176.02051488334675,4,1115,10.234.6.253
1772797612.8769875,209.0,0.8368421052631579,196.54593301435406,4,920,10.234.6.253
1772797613.905372,196.5,0.8259541984732824,204.90178117048347,4,863,10.234.6.253
1772797614.9366364,132.2,0.7723146747352496,226.678517397882,5,556,10.234.6.253
1772797615.9724123,122.5,0.7673469387755102,239.9591836734694,6,527,10.234.6.253
1772797617.0241566,122.5,0.7673469387755102,239.9591836734694,6,527,10.234.6.253
1772797618.039809,122.5,0.7673469387755102,239.9591836734694,6,527,10.234.6.253
1772797619.0696964,6.9,0.014492753623188406,388.07246376811594,5,12,10.234.6.250
1772797620.1220212,15.4,0.006493506493506494,738.4350649350649,5,13,10.234.6.250
1772797621.143869,16.1,0.006211180124223602,767.5031055900621,4,12,10.234.6.250
1772797622.1471937,15.8,0.006329113924050633,745.6455696202531,4,12,10.234.6.250
1772797623.1495676,15.8,0.006329113924050633,745.6455696202531,4,12,10.234.6.250
1772797624.1524374,15.8,0.006329113924050633,745.6455696202531,4,12,10.234.6.250
1772797625.1553996,22.2,0.0,829.2117117117117,3,7,10.234.6.250
1772797626.1583924,21.6,0.0,838.8055555555555,3,8,10.234.6.250
1772797627.1613376,23.8,0.0,814.781512605042,3,8,10.234.6.250
1772797628.164217,29.6,0.0,890.1722972972973,3,7,10.234.6.250
1772797629.1681232,31.0,0.0,846.3806451612903,4,8,10.234.6.250
1772797630.170036,31.0,0.0,846.3806451612903,4,8,10.234.6.250
1772797631.172432,31.0,0.0,846.3806451612903,4,8,10.234.6.250
1772797632.1751082,20.2,0.0049504950495049506,783.8415841584158,4,12,10.234.6.250
1772797633.1782558,21.1,0.004739336492890996,773.1658767772511,4,13,10.234.6.250
1772797634.1812947,22.2,0.0045045045045045045,739.5765765765766,4,13,10.234.6.250
1772797635.1840765,22.2,0.0045045045045045045,739.5765765765766,4,13,10.234.6.250
1772797636.1868527,22.2,0.0045045045045045045,739.5765765765766,4,13,10.234.6.250
1772797637.1892755,22.2,0.0045045045045045045,739.5765765765766,4,13,10.234.6.250
1772797638.1915662,5.9,0.01694915254237288,159.5593220338983,4,10,35.223.238.178
1772797639.1942103,4.1,0.024390243902439025,187.78048780487805,4,10,10.234.6.250
1772797640.1963248,4.1,0.024390243902439025,187.78048780487805,4,10,10.234.6.250
1772797641.198999,4.1,0.024390243902439025,187.78048780487805,4,10,10.234.6.250
1772797642.2024055,4.1,0.024390243902439025,187.78048780487805,4,10,10.234.6.250
1772797643.2046518,4.1,0.024390243902439025,187.78048780487805,4,10,10.234.6.250
1772797644.2074356,4.1,0.024390243902439025,187.78048780487805,4,10,10.234.6.250
1772797645.2094913,4.1,0.024390243902439025,187.78048780487805,4,10,10.234.6.250
1772797646.2119122,4.1,0.024390243902439025,187.78048780487805,4,10,10.234.6.250
1772797647.2148132,4.1,0.024390243902439025,187.78048780487805,4,10,10.234.6.250
1772797648.2173476,0.5,0.0,87.0,2,3,10.234.6.250
1772797649.2198813,1.3,0.0,242.76923076923077,2,3,10.234.6.250
1772797650.2224214,1.3,0.0,242.76923076923077,2,3,10.234.6.250
1772797651.2246351,1.3,0.0,242.76923076923077,2,3,10.234.6.250
1772797652.2266922,1.3,0.0,242.76923076923077,2,3,10.234.6.250
1772797653.2292006,1.6,0.0,252.125,2,4,10.234.6.250
1772797654.2313426,1.6,0.0,252.125,2,4,10.234.6.250
1772797655.2339468,1.6,0.0,252.125,2,4,10.234.6.250
1772797656.2361007,1.9,0.0,315.1578947368421,2,4,10.234.6.250
1772797657.2387085,4.0,0.0,467.725,2,4,35.223.238.178
1772797658.241301,4.0,0.0,467.725,2,4,35.223.238.178
1772797659.2437654,4.4,0.25,378.0,4,13,None
1772797660.2461085,7.8,0.41025641025641024,250.34615384615384,5,17,10.234.6.253
1772797661.2674434,31.3,0.8306709265175719,111.94249201277955,5,142,10.234.6.253
1772797662.2849998,100.9,0.9405351833498513,80.25272547076314,5,391,10.234.6.253
1772797663.3090124,208.8,0.9693486590038314,72.56226053639847,5,693,10.234.6.253
1772797664.3517256,334.1,0.9808440586650703,70.1011673151751,5,857,10.234.6.253
1772797665.3637471,451.9,0.9842885594158,69.0323080327506,5,1009,10.234.6.253
1772797666.3699708,545.5,0.9884509624197984,67.40623281393218,5,1009,10.234.6.253
1772797667.374502,575.7,0.9918360257078339,66.10630536737884,4,1008,10.234.6.253
1772797668.3799155,634.0,0.9862776025236593,71.93517350157728,5,1010,10.234.6.253
1772797669.3911307,686.5,0.985142024763292,74.73852876911872,5,1010,10.234.6.253
1772797670.3964837,742.8,0.9880183091007001,73.98855681206247,3,1006,10.234.6.253
1772797671.4021754,753.5,0.9860650298606503,75.22176509621765,3,1006,10.234.6.253
1772797672.4073148,733.9,0.9861016487259845,75.87150837988827,3,1005,10.234.6.253
1772797673.4127421,617.1,0.9696969696969697,89.18424890617403,5,1008,10.234.6.253
1772797674.418283,499.0,0.958316633266533,95.35611222444889,5,1008,10.234.6.253
1772797675.4223895,380.7,0.9448384554767534,104.4775413711584,6,1008,10.234.6.253
1772797676.4269462,310.7,0.9266173157386547,114.7293208883167,6,1009,10.234.6.253
1772797677.4314678,337.1,0.9092257490358944,130.38564224265795,6,1009,10.234.6.253
1772797678.435542,341.0,0.9214076246334311,118.8199413489736,6,1009,10.234.6.253
1772797679.4393196,332.3,0.9220583809810412,114.13241047246464,6,1008,10.234.6.253
1772797680.4433322,308.2,0.9159636599610642,117.8961713173264,6,1008,10.234.6.253
1772797681.4466686,256.6,0.9014029618082618,129.10717069368667,6,1008,10.234.6.253
1772797682.4503775,255.4,0.8997650743931088,129.35630383711825,6,1008,10.234.6.253
1772797683.4542856,255.4,0.8997650743931088,129.35630383711825,6,1008,10.234.6.253
1772797684.4581597,255.4,0.8997650743931088,129.35630383711825,6,1008,10.234.6.253
1772797685.461483,255.4,0.8997650743931088,129.35630383711825,6,1008,10.234.6.253
1772797686.4646225,189.4,0.9297782470960929,115.10084477296726,3,901,10.234.6.253
1772797687.4679446,178.5,0.9518207282913165,83.20336134453781,3,870,10.234.6.253
1772797688.4715242,178.5,0.9518207282913165,83.20336134453781,3,870,10.234.6.253
1772797689.4744427,178.5,0.9518207282913165,83.20336134453781,3,870,10.234.6.253
1772797690.4775987,19.9,0.7085427135678392,207.4824120603015,4,75,10.234.6.253
1772797691.4802482,19.9,0.7085427135678392,207.4824120603015,4,75,10.234.6.253
1772797692.4826562,19.9,0.7085427135678392,207.4824120603015,4,75,10.234.6.253
1772797693.4852114,3.8,0.02631578947368421,413.86842105263156,5,6,10.234.6.250
1772797694.4879038,6.1,0.01639344262295082,356.8360655737705,5,7,35.223.238.178
1772797695.4903493,6.1,0.01639344262295082,356.8360655737705,5,7,35.223.238.178
1772797696.4928658,6.1,0.01639344262295082,345.5081967213115,5,7,35.223.238.178
1772797697.4950087,6.1,0.01639344262295082,345.5081967213115,5,7,35.223.238.178
1772797698.4983478,4.1,0.024390243902439025,181.41463414634146,5,7,10.234.6.250
1772797699.5017002,4.2,0.023809523809523808,178.66666666666666,5,8,10.234.6.250
1772797700.5046358,3.3,0.030303030303030304,204.6060606060606,4,7,35.223.238.178
1772797701.5094016,5.5,0.03636363636363636,289.5272727272727,5,10,10.234.6.250
1772797702.5268736,6.2,0.03225806451612903,274.1774193548387,5,10,10.234.6.250
1772797703.5644796,6.3,0.031746031746031744,275.23809523809524,5,10,10.234.6.250
1772797704.5934072,4.2,0.023809523809523808,277.64285714285717,5,10,10.234.6.250
1772797705.6250415,4.2,0.023809523809523808,277.64285714285717,5,10,10.234.6.250
1772797706.6641543,4.2,0.023809523809523808,277.64285714285717,5,10,10.234.6.250
1772797707.6888425,4.2,0.023809523809523808,277.64285714285717,5,10,10.234.6.250
1772797708.7245202,4.6,0.021739130434782608,306.2608695652174,5,9,10.234.6.250
1772797709.7546182,4.9,0.02040816326530612,295.2448979591837,5,9,10.234.6.250
1772797710.7907648,4.9,0.02040816326530612,295.2448979591837,5,9,10.234.6.250
1772797711.8206332,4.9,0.02040816326530612,295.2448979591837,5,9,10.234.6.250
1772797712.8523676,4.9,0.02040816326530612,295.2448979591837,5,9,10.234.6.250
1772797713.8867862,4.9,0.02040816326530612,295.2448979591837,5,9,10.234.6.250
1772797714.9172227,4.9,0.02040816326530612,295.2448979591837,5,9,10.234.6.250
1772797715.9486387,1.6,0.0,254.0625,3,4,10.234.6.250
1772797716.9803638,3.6,0.0,493.19444444444446,3,4,35.223.238.178
1772797718.0438502,3.6,0.0,493.19444444444446,3,4,35.223.238.178
1772797719.0670028,3.6,0.0,493.19444444444446,3,4,35.223.238.178
1772797720.0847292,2.5,0.0,589.28,3,3,35.223.238.178
1772797721.0870783,3.2,0.0,487.78125,3,3,35.223.238.178
1772797722.0895488,10.9,0.0,805.6146788990826,3,4,10.234.6.250
1772797723.0913687,10.9,0.0,805.6146788990826,3,4,10.234.6.250
1772797724.0941935,10.9,0.0,805.6146788990826,3,4,10.234.6.250
1772797725.0963964,16.4,0.0,954.9268292682926,4,5,10.234.6.250
1772797726.0987403,17.5,0.0,902.6171428571429,4,5,10.234.6.250
1772797727.1009698,17.5,0.0,902.6171428571429,4,5,10.234.6.250
1772797728.1033251,16.2,0.0,902.074074074074,4,6,10.234.6.250
1772797729.1057088,17.4,0.0,856.6034482758621,4,7,10.234.6.250
1772797730.1082897,20.4,0.0,761.3578431372549,4,7,10.234.6.250
1772797731.1114614,20.1,0.0,778.4825870646766,4,8,10.234.6.250
1772797732.1140828,16.6,0.0,603.6987951807229,4,8,10.234.6.250
1772797733.116777,14.5,0.0,668.351724137931,4,8,10.234.6.250
1772797734.1194155,14.6,0.0,664.917808219178,4,9,10.234.6.250
1772797735.1218612,14.6,0.0,664.917808219178,4,9,10.234.6.250
1772797736.124634,8.6,0.011627906976744186,317.90697674418607,5,12,10.234.6.250
1772797737.1273298,10.3,0.009708737864077669,327.5728155339806,5,13,10.234.6.250
1772797738.1300437,9.6,0.010416666666666666,324.84375,5,12,10.234.6.250
1772797739.1328306,10.5,0.009523809523809525,323.5238095238095,5,12,10.234.6.250
1772797740.1362584,10.5,0.009523809523809525,323.5238095238095,5,12,10.234.6.250
1772797741.1396234,7.0,0.014285714285714285,458.01428571428573,4,10,35.223.238.178
1772797742.1451573,8.1,0.012345679012345678,398.2716049382716,5,14,10.234.6.250
1772797743.1478376,24.4,0.00819672131147541,275.5,5,15,10.234.6.250
1772797744.150343,52.3,0.0076481835564053535,242.18929254302103,5,14,34.49.14.144
1772797745.1530118,97.6,0.009221311475409836,280.5922131147541,7,21,10.234.6.250
1772797746.1558144,137.0,0.0072992700729927005,384.35620437956203,6,21,10.234.6.250
1772797747.159077,210.2,0.004757373929590866,486.36917221693625,6,20,10.234.6.250
1772797748.1624577,287.2,0.003481894150417827,565.8882311977716,6,19,10.234.6.250
1772797749.1666062,357.2,0.002799552071668533,615.2474804031355,6,19,10.234.6.250
1772797750.1977026,434.2,0.0023030861354214646,657.7713035467526,6,19,10.234.6.250
1772797751.2154386,506.6,0.0019739439399921043,670.50690880379,6,19,10.234.6.250
1772797752.2221043,572.5,0.0017467248908296944,691.5123144104804,6,16,10.234.6.250
1772797753.2730832,637.7,0.0014113219382154618,719.2276932726987,6,16,10.234.6.250
1772797754.3432138,682.6,0.0010254907705830648,753.7697040726633,6,16,10.234.6.250
1772797755.3802893,714.6,0.000279876854184159,778.6712846347607,6,12,10.234.6.250
1772797756.4500892,737.8,0.0001355380862022228,754.7907291949037,6,9,10.234.6.250
1772797757.4792202,797.7,0.00012536041118214867,764.2716560110317,6,11,10.234.6.250
1772797758.5622916,779.2,0.00012833675564681725,748.4991016427105,7,15,10.234.6.250
1772797759.6294024,790.3,0.00012653422750854106,747.9063646716437,7,15,10.234.6.250
1772797760.661739,785.1,0.0001273723092599669,749.0692905362374,7,15,10.234.6.250
1772797761.7346728,792.6,0.00012616704516780217,718.8851879888973,7,15,10.234.6.250
1772797762.7687624,779.4,0.00012830382345393893,700.3924813959457,7,15,10.234.6.250
1772797763.8094835,763.8,0.00013092432573972245,676.0832678711705,7,15,10.234.6.250
1772797764.8878715,772.8,0.0,676.2703157349896,7,14,10.234.6.250
1772797765.9329355,755.5,0.0,694.2467240238253,7,13,10.234.6.250
1772797766.9649472,783.9,0.0,731.4162520729685,7,10,10.234.6.250
1772797767.9779751,703.0,0.0,726.9324324324324,7,10,10.234.6.250
1772797769.0559204,717.4,0.0,700.1385558962921,6,8,10.234.6.250
1772797770.1240714,734.7,0.0,665.0596161698653,6,8,10.234.6.250
1772797771.1399097,720.9,0.0,675.6501595228187,6,9,10.234.6.250
1772797772.1465535,740.7,0.0,715.3919265559606,6,9,10.234.6.250
1772797773.1534302,752.9,0.0,732.8609377075309,7,13,10.234.6.250
1772797774.167068,756.0,0.0,748.1936507936508,7,13,10.234.6.250
1772797775.1727993,759.8,0.0,752.9940773887865,7,13,10.234.6.250
1772797776.1787677,759.7,0.0,753.110701592734,7,15,10.234.6.250
1772797777.185556,755.4,0.0,752.0108551760657,6,14,10.234.6.250
1772797778.1917772,758.2,0.0,762.0422052228963,6,13,10.234.6.250
1772797779.197792,722.4,0.0,795.6000830564784,6,13,10.234.6.250
1772797780.2114944,695.8,0.0,829.1553607358436,6,13,10.234.6.250
1772797781.2175372,621.8,0.0,832.4671920231585,5,11,10.234.6.250
1772797782.2223775,578.8,0.0,832.7622667588113,5,11,10.234.6.250
1772797783.2274735,484.8,0.0,821.6221122112212,5,7,10.234.6.250
1772797784.2321038,423.1,0.0,815.6268021744269,5,7,10.234.6.250
1772797785.2368739,349.5,0.0,799.0663805436337,5,7,10.234.6.250
1772797786.2410698,285.7,0.0,785.8071403570178,5,6,10.234.6.250
1772797787.2445526,215.2,0.0,760.2016728624535,4,5,10.234.6.250
1772797788.2478917,156.0,0.0,713.5519230769231,5,6,10.234.6.250
1772797798.7065396,4.8,0.0,254.45833333333334,4,7,34.49.14.144
1772797799.711504,9.5,0.0,262.2315789473684,4,7,34.49.14.144
1772797800.7148585,13.9,0.0,259.68345323741005,5,8,34.49.14.144
1772797801.7175217,20.8,0.0,300.3317307692308,5,8,34.49.14.144
1772797802.7247107,25.0,0.0,289.232,5,8,34.49.14.144
1772797803.7275517,29.8,0.0,283.8322147651007,5,8,34.49.14.144
1772797804.7306178,33.4,0.0,281.3053892215569,5,8,34.49.14.144
1772797805.7331684,38.2,0.0,280.0890052356021,5,8,34.49.14.144
